"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"551
Solid State Physics","001","25","3.820","68.0","28.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Electronic Aids to Measmnt","001","9","3.333","33.3","33.3","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Theoreticl Physics-Dynamics","001","20","3.725","70.0","10.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"715
Statistical Mechanics","001","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Waves&Instabilities-Plasmas","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Quantum Mechanics","001","30","3.536","36.7","33.3","16.7","6.7",".",".",".",".",".",".",".",".",".",".","6.7","."
"735
Particle Physics","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Experimntl Nuclear Physics","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"746
Quantum Electronics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"748
Linear Waves","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Many-Body Prob-Solid St Phy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Special Topics in Physics","001","19","4.000","94.7",".",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"831
Advanced Quantum Mechanics","001","17","3.529","35.3","35.3","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Smr-Solid State Physics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
