"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","73","3.542","35.6","39.7","19.2","4.1",".",".","",".",".",".","",".",".","",".","","1.4",".",".","."
"Asian American Movement","153
001","22","3.932","86.4","13.6",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".","."
"Asian Am Hist:Movmnt&Dislocatn","160
001","32","3.371","40.6","18.8","25.0","9.4",".",".","","3.1","3.1",".","",".",".","",".","",".",".",".","."
"","240
001","26","3.538","42.3","34.6","15.4","3.8","3.8",".","",".",".",".","",".",".","",".","",".",".",".","."
"","240
002","27","3.056","7.4","33.3","37.0","7.4","14.8",".","",".",".",".","",".",".","",".","",".",".",".","."
"Topics-Asian Amer Studies","Course Total","53","3.292","24.5","34.0","26.4","5.7","9.4","",".",".",".","",".",".","",".","",".",".",".",".","."
"Topics-Asian Amer Culture","260
001","10","4.000","100.0",".",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".","."
"Special Topics","540
001","5","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
001","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
002","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Ind Study:Directed Readings","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"ASIAN AM
184","Dept. Total","200","3.518","43.0","29.5","19.0","4.5","2.5","",".","0.5","0.5","",".",".","",".","",".","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","3.345","23.3","36.7","23.3","10.0","3.3","",".",".",".","",".",".","",".","",".","3.3",".",".","."
"Sophomore","","43","3.555","51.2","25.6","18.6","2.3",".","",".","2.3",".","",".",".","",".","",".",".",".",".","."
"Junior","","64","3.432","43.8","20.3","21.9","7.8","6.3","",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","61","3.650","44.3","39.3","14.8",".",".","",".",".","1.6","",".",".","",".","",".",".",".",".","."
"Undergraduates","","198","3.513","42.4","29.8","19.2","4.5","2.5","",".","0.5","0.5","",".",".","",".","",".","0.5",".",".","."
"Special","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","200","3.518","43.0","29.5","19.0","4.5","2.5","",".","0.5","0.5","",".",".","",".","",".","0.5",".",".","."
