"","999
013","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
042","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
045","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","",""
"PHILOS
736","Dept. Total","1847","3.318","35.5","25.2","18.8","9.5","4.5","1.9","1.1","2.7","0.1",".","",".","0.1","0.1","0.2","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","198","3.084","22.7","23.2","25.3","16.7","7.6","2.5","1.5",".",".",".","",".",".",".",".",".","0.5"
"Sophomore","","386","3.243","30.8","26.7","21.2","11.1","6.7","1.8","1.3","0.3",".",".","",".",".",".",".",".","."
"Junior","","494","3.378","41.5","25.3","16.6","8.5","3.6","2.6","1.2","0.4","0.2",".","",".",".",".",".",".","."
"Senior","","650","3.348","35.8","27.7","20.2","8.9","3.8","1.5","1.1","0.8",".",".","",".","0.2",".",".",".","."
"Undergraduates","","1728","3.302","34.8","26.3","20.0","10.2","4.9","2.0","1.2","0.5","0.1",".","",".","0.1",".",".",".","0.1"
"Special","","22","3.648","45.5","9.1",".",".",".","4.5",".","13.6",".",".","",".",".","4.5","13.6","9.1","."
"Graduate","","97","3.859","45.4","10.3","3.1",".",".",".",".","40.2","1.0",".","",".",".",".",".",".","."
"","Dept. Total","1847","3.318","35.5","25.2","18.8","9.5","4.5","1.9","1.1","2.7","0.1",".","",".","0.1","0.1","0.2","0.1","0.1"
