"Chaucer's Canterbury Tales","367
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Bible in the Middle Ages","368
001","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Adv Intdis Stdy-Medvl Civ","550
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","699
030","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MEDIEVAL
633","Dept. Total","","30","3.315","33.3","36.7","13.3","10.0","3.3","",".","3.3","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","2.000",".",".",".",".","100.0","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","6","3.300",".","83.3",".","16.7",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","21","3.317","38.1","28.6","19.0","9.5",".","",".","4.8","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","28","3.271","28.6","39.3","14.3","10.7","3.6","",".","3.6","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","30","3.315","33.3","36.7","13.3","10.0","3.3","",".","3.3","",".","",".",".","",".","",".","",".",".",".","."
