"","999
013","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
014","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
017","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading & Rsch","Course Total","17","3.986","94.1","5.9",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"L I S
544","Dept. Total","774","3.734","67.3","20.9","6.8","1.0","1.6","0.1","0.5","1.2","",".",".","",".","",".","0.3","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","3.598","54.9","17.6","21.6","3.9","2.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","48","3.333","45.8","18.8","14.6","6.3","12.5",".","2.1",".","",".",".","",".","",".",".",".",".","."
"Junior","","28","3.410","46.4","28.6","10.7","3.6","7.1",".","3.6",".","",".",".","",".","",".",".",".",".","."
"Senior","","32","3.662","56.3","21.9","15.6",".","3.1",".",".",".","",".",".","",".","",".",".",".",".","3.1"
"Undergraduates","","159","3.494","50.9","20.8","16.4","3.8","6.3",".","1.3",".","",".",".","",".","",".",".",".",".","0.6"
"Special","","29","3.607","58.6","24.1","6.9","3.4",".",".","3.4","3.4","",".",".","",".","",".",".",".",".","."
"Graduate","","580","3.827","72.1","20.9","4.3","0.2","0.3","0.2","0.2","1.4","",".",".","",".","",".","0.3","0.2",".","."
"Prof Yr 2","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","6","3.917","83.3","16.7",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","774","3.734","67.3","20.9","6.8","1.0","1.6","0.1","0.5","1.2","",".",".","",".","",".","0.3","0.1",".","0.1"
