"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Intro to Mass Communication","201
001","","419","3.463","20.8","55.8","21.7","0.2","0.2","0.7","0.2",".",".",".",".",".","0.2",".",".","."
"Mass Communication Practices","202
001","","105","3.181","8.6","26.7","58.1","5.7","1.0",".",".",".",".",".",".",".",".",".",".","."
"","335
001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335
002","","15","3.533","33.3","40.0","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335
003","","14","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335
004","","15","3.600","46.7","26.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Reporting","Course Total","","57","3.684","50.9","35.1","14.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345
001","","38","3.855","76.3","18.4","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345
002","","45","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Strategic Com","Course Total","","83","3.898","81.9","15.7","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interpatn Contemp Affairs","404
001","","17","3.588","35.3","47.1","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Nonfiction","405
001","","15","3.367","13.3","60.0","20.0",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Science & Envir Journalism","415
001","","17","3.781","52.9","41.2",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Magazines&Magazine Editing","417
001","","20","3.550","45.0","40.0","10.0",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"Electronc News-Web & Broadcast","419
001","","15","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","445
001","","20","3.950","95.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","445
002","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Develop Creatv Messages-Media","Course Total","","36","3.972","97.2",".","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","447
001","","17","3.676","64.7","17.6","5.9","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"","447
002","","14","3.500","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Media Planning","Course Total","","31","3.597","41.9","41.9","9.7","6.5",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch&Stratgy-Strategc Campaign","449
001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pub Info Campaigns & Progms","515
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist of Mass Communication","560
001","","85","3.030","17.6","20.0","34.1","7.1","16.5","2.4",".","1.2",".",".",".",".","1.2",".",".","."
"Mass Communication&Society","561
001","","82","3.605","51.2","22.0","20.7","4.9",".",".",".","1.2",".",".",".",".",".",".",".","."
"Mass Media and Youth","616
001","","27","3.778","59.3","37.0","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"International Communication","620
001","","20","3.800","65.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Media and the Consumer","646
001","","124","3.578","41.1","37.9","15.3","3.2",".","0.8",".","0.8",".",".",".",".","0.8",".",".","."
"Literary Aspects of Journ","669
001","","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
093","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","697
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
004","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","697
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 239 of 407",""
