"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"699","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"700
Smr: Rehab Psych Research","001","","9","3.788","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Rehab Cnslg Psych-Technique","001","","8","3.913","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","002","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Clin Prac","Course Total","","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Rehab Cnsl Psych-Sup Prac 1","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890
Rehab Cnsl Psych-Sup Prac 2","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Sup Prac 3","Course Total","","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"903
Psychosocial Thry&Research","009","","13","3.500",".","92.3",".",".",".",".",".",".",".",".",".","7.7",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Rehab Cnsl Psych-Cnsl Supvn","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Prac Tchng","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","","2","***","","","","","","","","","","","","","","","",""
"980
Adult Cognitive Assessment","001","","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","24","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
"999","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
