"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","082","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","095","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research","Course Total","61","",".",".",".",".",".",".",".","96.7",".",".",".",".",".",".","3.3","."
"810
Models&Formalisms-Computatn","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"899","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 191 of 407",""
