"COUNSELING PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"Racial&Socioecon Persp-1st Yr","Course Total","","141","3.704","83.0","4.3","4.3","0.7","2.1","2.1","2.8",".",".",".",".",".",".",".","0.7","."
"620","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"620","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"620","021","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"650
Theory & Prac-Interviewing","001","","111","3.887","82.9","12.6","3.6","0.9",".",".",".",".",".",".",".",".",".",".",".","."
"665
Career Dev Through Life Spn","001","","13","3.654","84.6","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
"800
Theories of Counseling","001","","16","3.813","68.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Assess Tech for Counselors","001","","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"805
Tech&Microskills-Counselors","001","","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"807","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"807","002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Suprvsd Pract-Counseling II","Course Total","","17","3.970","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master Intrshp-Cnslg & Guid","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Csnlg Psych Tech-Families","001","","20","3.950","95.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Multicultural Counseling","001","","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"900","002","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Cnsl Psychology Practicum","Course Total","","23","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"925
Smr-Counseling Psychology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Rsch Methods in Cnsl Psych","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"953
Rsch-Training & Supervision","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"956
Rsch-Voc Psych & Career Dev","001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","16","",".",".",".",".",".",".",".","37.5",".",".",".","62.5",".",".",".","."
"990","028","","7","",".",".",".",".",".",".",".","42.9",".",".",".","57.1",".",".",".","."
"Research or Thesis","Course Total","","33","",".",".",".",".",".",".",".","54.5",".",".",".","42.4",".",".","3.0","."
"999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","13","3.968","84.6","7.7",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
