"TERM : 1092","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2008-2009","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2009","3.254","34.0","18.7","20.4","7.5","6.5","1.6","0.7","7.7","",".","0.1","",".","2.2","0.2","0.1","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","66","3.244","18.2","39.4","30.3","7.6","1.5","1.5","1.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","99","3.448","49.5","22.2","13.1","10.1","5.1",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","400","3.067","30.8","16.5","31.0","10.0","8.0","2.5","1.3",".","",".",".","",".",".",".",".",".","."
"Senior","853","3.179","35.1","21.2","21.9","8.9","9.0","2.6","0.8","0.2","",".","0.1","",".",".",".","0.1",".","."
"Undergraduates","1418","3.164","34.1","20.8","24.3","9.2","8.1","2.3","0.9","0.1","",".","0.1","",".",".",".","0.1",".","."
"Special","54","3.287","37.0","11.1","24.1","7.4","5.6",".","1.9","3.7","",".",".","",".",".","1.9","1.9","5.6","."
"Graduate","634","3.583","28.5","11.7","8.4","2.4","2.1",".",".","23.7","",".","15.1","",".","6.9","0.5","0.2","0.2","."
"Prof Yr 3","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Professionals","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Dept. Total","2107","3.254","32.5","17.8","19.5","7.1","6.2","1.6","0.7","7.4","",".","4.6","",".","2.1","0.2","0.1","0.2","."
