"","996
048","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","996
058","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","996
084","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research-Materials Chemistry","Course Total","19","",".",".",".",".",".",".",".","100.0","",".",".",".",".","",".",".",".","."
"CHEM
224","Dept. Total","6240","2.996","26.6","13.6","26.9","8.9","13.7","4.3","1.7","4.0","",".",".",".","0.1","",".","0.0","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1929","3.037","25.1","16.1","28.5","12.3","13.5","3.3","1.1",".","",".",".",".",".","",".","0.1","0.1","."
"Sophomore","","1597","2.952","26.8","11.9","28.9","6.9","17.5","5.7","2.4",".","",".",".",".",".","",".",".",".","."
"Junior","","1147","2.825","22.1","12.5","31.4","9.0","16.2","6.3","2.6",".","",".",".",".",".","",".",".",".","."
"Senior","","916","3.014","29.1","15.2","26.6","9.8","13.0","4.0","2.0",".","",".",".",".",".","",".",".",".","0.2"
"Undergraduates","","5589","2.972","25.6","14.0","28.9","9.7","15.1","4.7","1.9",".","",".",".",".",".","",".","0.0","0.0","0.0"
"Special","","53","3.057","32.1","11.3","34.0","7.5","7.5","7.5",".",".","",".",".",".",".","",".",".",".","."
"Graduate","","787","3.613","48.9","7.8","5.7","1.3","0.8","0.1",".","33.9","",".",".",".","1.1","",".",".","0.4","."
"Prof Yr 3","","4","4.000","50.0",".",".",".",".",".",".","50.0","",".",".",".",".","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Professionals","","5","4.000","60.0",".",".",".",".",".",".","40.0","",".",".",".",".","",".",".",".","."
"","Dept. Total","6434","2.996","28.6","13.2","26.1","8.6","13.3","4.2","1.7","4.2","",".",".",".","0.1","",".","0.0","0.1","0.0"
