"","990
045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","33","",".",".",".",".",".",".",".","84.8","3.0",".",".","12.1",".",".",".","."
"SPANISH
912","Dept. Total","3568","3.269","32.7","23.3","26.7","5.9","7.7","1.3","0.8","1.5","0.0",".",".","0.1","0.0","0.1",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","955","3.229","22.5","27.7","35.9","5.7","6.4","0.9","0.6",".",".",".",".",".",".","0.2",".","."
"Sophomore","","865","3.277","29.2","25.1","30.4","6.2","7.5","0.9","0.3","0.1",".",".",".",".",".",".",".","0.1"
"Junior","","719","3.214","33.4","22.5","23.9","7.4","8.8","1.7","1.4","1.0",".",".",".",".",".",".",".","."
"Senior","","866","3.305","43.2","18.2","18.9","5.3","9.5","2.0","1.2","1.7",".",".",".",".",".",".",".","."
"Undergraduates","","3405","3.256","31.8","23.6","27.7","6.1","8.0","1.4","0.9","0.7",".",".",".",".",".","0.1",".","0.0"
"Special","","18","3.363","61.1","11.1","5.6",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","144","3.753","49.3","18.1","5.6","2.1",".",".",".","20.8","0.7",".",".","2.8","0.7",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","3568","3.269","32.7","23.3","26.7","5.9","7.7","1.3","0.8","1.5","0.0",".",".","0.1","0.0","0.1",".","0.0"
