"TERM : 1092","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2008-2009","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI
938","Dept. Total","667","3.465","27.7","10.0","9.6","1.3","1.6","0.1","",".","49.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","2","2.500",".",".","50.0",".","50.0",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","4","3.182","50.0",".","25.0",".","25.0",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","8","3.143","50.0",".","25.0",".","25.0",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","20","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","81","3.654","54.3","28.4","13.6","1.2","2.5",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","322","3.290","17.4","13.4","15.8","2.5","2.2",".","",".","48.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","236","3.936","25.8","0.4",".",".",".","0.4","",".","73.3","",".",".","",".","",".","",".",".",".","."
"Professionals","","639","3.443","25.2","10.5","9.7","1.4","1.4","0.2","",".","51.6","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","667","3.465","27.7","10.0","9.6","1.3","1.6","0.1","",".","49.5","",".",".","",".","",".","",".",".",".","."
