"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"467","001","","12","3.455","25.0","33.3","33.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"467","002","","13","3.385","15.4","46.2","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cinematography & Sound Rcrdng","Course Total","","25","3.417","20.0","40.0","36.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"470
Contemp Political Discourse","001","","21","3.619","47.6","28.6","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"476
Nature of Criticism","001","","16","3.594","37.5","43.8","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"556
Am Film Inds-Studio Sys Era","001","","74","3.250","14.9","37.8","32.4","12.2","2.7",".",".",".",".",".",".",".",".",".",".","."
"560
Communication Theory","001","","21","3.350","33.3","28.6","9.5","19.0","4.8",".",".",".",".",".",".",".","4.8",".",".","."
"565
Communictn&Interethnc Behav","001","","36","3.319","25.0","44.4","19.4","2.8","5.6",".","2.8",".",".",".",".",".",".",".",".","."
"570
Classical Rhetorical Theory","001","","19","3.421","31.6","36.8","15.8","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"575
Communicatn in Complex Orgs","001","","18","3.361","44.4","11.1","27.8","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"609","001","","16","3.656","31.3","68.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"609","002","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"609","003","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"609","004","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Production","Course Total","","48","3.781","58.3","39.6","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"610
Topics-Rhetoric&Pub Address","001","","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"613","001","","21","3.405","28.6","33.3","28.6","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"613","002","","25","3.320","28.0","32.0","20.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"613","004","","19","3.579","57.9","21.1","5.3","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"Topics; Broadcasting & Film","Course Total","","65","3.423","36.9","29.2","18.5","12.3","3.1",".",".",".",".",".",".",".",".",".",".","."
"614","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"614","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"614","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Exper in Communicatn","Course Total","","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"615","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Secnd Fld Exp-Communication","Course Total","","2","***","","","","","","","","","","","","","","","",""
"663
Media and Cultural Theory II","001","","16","3.031","31.3","25.0","12.5","18.8",".","6.3","6.3",".",".",".",".",".",".",".",".","."
"664
Classical Film Theory","001","","23","3.565","52.2","21.7","13.0","13.0",".",".",".",".",".",".",".",".",".",".",".","."
"674
Rhetorical Analysis","001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
