"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","298","2.842","13.8","17.1","26.8","15.1","24.5","2.0","0.7",".",".",".",".",".",".",".",".","."
"","103
002","304","2.844","21.1","15.1","19.7","13.5","26.0","2.3","2.3",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","602","2.843","17.4","16.1","23.3","14.3","25.2","2.2","1.5",".",".",".",".",".",".",".",".","."
"","104
001","216","2.984","19.4","19.0","21.3","23.1","14.4","2.3",".","0.5",".",".",".",".",".",".",".","."
"","002
104","83","2.902","22.9","19.3","15.7","14.5","19.3","6.0","1.2",".",".",".",".",".",".","1.2",".","."
"General Physics","Course Total","299","2.961","20.4","19.1","19.7","20.7","15.7","3.3","0.3","0.3",".",".",".",".",".","0.3",".","."
"Ideas of Modern Physics","107
001","72","3.430","29.2","36.1","26.4","4.2","2.8",".",".",".",".",".",".",".",".",".",".","1.4"
"","109
001","122","3.275","24.6","30.3","30.3","8.2","5.7",".","0.8",".",".",".",".",".",".",".",".","."
"","109
002","121","3.277","24.8","35.5","23.1","9.9","5.0",".","1.7",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","243","3.276","24.7","32.9","26.7","9.1","5.3",".","1.2",".",".",".",".",".",".",".",".","."
"Energy","115
001","78","3.331","20.5","24.4","53.8",".",".",".",".","1.3",".",".",".",".",".",".",".","."
"General Physics","201
001","169","3.092","18.3","30.2","25.4","14.2","6.5","3.6","1.2",".",".",".",".",".",".",".",".","0.6"
"","202
001","164","2.918","21.3","9.1","29.9","24.4","8.5","6.7",".",".",".",".",".",".",".",".",".","."
"","202
002","185","2.962","25.9","8.1","25.9","24.3","9.7","5.9",".",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","349","2.941","23.8","8.6","27.8","24.4","9.2","6.3",".",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","206
001","15","3.200","20.0","13.3","53.3","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","255","3.178","19.6","29.8","27.5","15.3","6.7","1.2",".",".",".",".",".",".",".",".",".","."
"General Physics","208
001","119","3.139","24.4","21.8","30.3","10.9","10.1","1.7","0.8",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","46","2.728","26.1","15.2","15.2","4.3","28.3","2.2","8.7",".",".",".",".",".",".",".",".","."
"Modern Physics","244
001","35","3.257","28.6","17.1","37.1","11.4","5.7",".",".",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","247
001","62","3.107","30.6","9.7","35.5","8.1","9.7","3.2","1.6","1.6",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","249
001","29","3.328","41.4","20.7","20.7","10.3","3.4",".","3.4",".",".",".",".",".",".",".",".","."
"Directed Study","299
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
002","9","3.556","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","307
003","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
004","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
005","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","50","3.860","82.0","10.0","6.0","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","34","3.088","14.7","32.4","35.3","2.9","11.8",".","2.9",".",".",".",".",".",".",".",".","."
"Elect Circuits & Electronic","321
001","23","3.024","26.1","13.0","13.0","26.1","8.7","4.3",".","4.3",".",".",".",".",".",".","4.3","."
"Electromagnetic Fields","322
001","38","3.581","55.3","23.7","5.3","10.5",".","2.6",".",".",".",".",".",".",".",".","2.6","."
"Thermal Physics","415
001","19","3.526","52.6","31.6","10.5",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448
001","38","2.974","13.2","23.7","26.3","18.4","18.4",".",".",".",".",".",".",".",".",".",".","."
"Radioisotopes-Med & Biology","463
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","498
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Introduction to Plasmas","525
001","19","3.658","52.6","26.3","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Particle Physics","535
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Atomic Structure","545
001","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
