"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"431","009","7","3.944","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","14","3.975","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","5","***","","","","","","","","","","","","","","","",""
"505","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"521
Masters Level-Trombone","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"532","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"535","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
