"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Advanced Drawing II","Course Total","","3","***","","","","","","","","","","","","","","","",""
"614
Advanced Sculpture II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"618
Advanced Artists' Video","001","","7","3.926","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","001","","12","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","","12","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","Course Total","","24","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Advanced Life Drawing II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","9","3.909","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","7","3.063","57.1",".","14.3",".",".",".","14.3",".",".",".",".",".",".",".","14.3","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","9","3.667","77.8",".","11.1",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","62","3.758","85.5","1.6","6.5",".",".",".","4.8",".",".",".",".",".",".",".","1.6","."
"908","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","004","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Art","Course Total","","35","3.986","97.1","2.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","057","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"914","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Sculpture","Course Total","","7","3.923","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","002","","6","3.958","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"922","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"922","080","","6","3.909","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Research-Painting","Course Total","","26","3.972","92.3","3.8","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"924
Advanced Research-Ceramics","074","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"944","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
