"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","792","3.855","76.3","10.0","3.2","0.8","0.9","0.4","1.1","2.4","",".","2.9","",".","1.8","0.1",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","268","3.672","74.3","13.1","5.2","0.7","2.2","1.1","3.0",".","",".",".","",".",".",".",".","0.4","."
"Sophomore","","89","3.866","84.3","10.1","2.2","2.2","1.1",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","98","3.895","88.8","5.1","6.1",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","122","3.871","86.1","11.5",".","1.6",".",".","0.8",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","577","3.811","80.8","10.9","3.8","1.0","1.2","0.5","1.6",".","",".",".","",".",".",".",".","0.2","."
"Special","","9","3.880","77.8","22.2",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","206","3.933","63.6","6.8","1.5",".",".",".",".","9.2","",".","11.2","",".","6.8","0.5",".","0.5","."
"","Dept. Total","792","3.855","76.3","10.0","3.2","0.8","0.9","0.4","1.1","2.4","",".","2.9","",".","1.8","0.1",".","0.3","."
