"Special Topics","775
002","","9","4.000","100.0",".",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","799
024","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","799
036","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","","","",""
"THER SCI
939","Dept. Total","","56","3.882","69.6","28.6","1.8","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","4","3.875","75.0","25.0",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","11","3.773","63.6","27.3","9.1","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","14","3.781","50.0","50.0",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","13","3.861","61.5","38.5",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","42","3.816","59.5","38.1","2.4","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","13","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","56","3.882","69.6","28.6","1.8","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
