"AFRICAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"902
Smr-Traditional African Lit","001","","18","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999
Indep Reading & Research","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"AFRICAN
104","Dept. Total","","966","3.391","40.8","21.9","18.7","8.1","5.5","1.6","1.1","2.1",".",".",".",".",".",".",".","0.2"
