"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","","93","3.158","19.4","26.9","36.6","2.2","11.8","2.2",".",".",".",".",".",".",".",".","1.1","."
"130
General Botany","001","","180","2.698","13.9","9.4","35.0","10.6","20.6","7.2","2.8",".",".",".",".",".","0.6",".",".","."
"151","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"151","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","6","2.333",".",".","50.0",".","33.3","16.7",".",".",".",".",".",".",".",".",".","."
"152
Introductory Biology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"160
Heredity","001","","15","3.200","33.3","20.0","20.0","20.0",".","6.7",".",".",".",".",".",".",".",".",".","."
"240
Plants and Man","001","","122","3.146","22.1","11.5","51.6","0.8","11.5","0.8",".",".",".",".",".",".","1.6",".",".","."
"300
Plant Anatomy","001","","26","3.596","57.7","19.2","11.5","7.7","3.8",".",".",".",".",".",".",".",".",".",".","."
"330
Algae","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"339
Plant Biotech:Prin&Technique I","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Plant Systematics","001","","56","3.380","41.1","17.9","25.0","5.4","5.4",".","1.8",".",".",".",".",".",".",".",".","3.6"
"402
Dendrology","001","","19","3.250","47.4",".","26.3","5.3","10.5","5.3",".","5.3",".",".",".",".",".",".",".","."
"403
Field Collectns&Identifictn","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"455
The Vegetation of Wisconsin","001","","25","3.478","60.0","16.0","8.0",".",".",".","8.0",".",".",".",".",".","8.0",".",".","."
"460
General Ecology","001","","36","3.200","27.8","16.7","33.3","5.6","13.9",".",".",".",".",".",".",".","2.8",".",".","."
"466
General Genetics","001","","13","2.346","23.1",".","15.4","7.7","23.1","30.8",".",".",".",".",".",".",".",".",".","."
"575","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"575","003","","14","3.542","64.3","7.1","7.1",".",".",".","7.1","14.3",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","19","3.670","73.7","5.3","5.3",".",".",".","5.3","10.5",".",".",".",".",".",".",".","."
"645
Modeling Pop Genetics&Evolutn","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"670
Adaptive Restoration Lab","002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"692","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 169 of 407",""
