"Portuguese M.A. Proseminar","","","","","","","","","","","","","","","","","","","","","",""
"Seminar: Brazilian Literature","751
001","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","899
022","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Thesis","990
032","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"PORTUG
782","Dept. Total","230","3.238","40.9","17.0","17.8","5.7","10.4","3.0","1.3","1.3","",".","0.4","",".","",".","1.3","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","24","3.181","25.0","25.0","33.3","4.2","8.3","4.2",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","55","2.939","29.1","16.4","21.8","9.1","14.5","5.5","3.6",".","",".",".","",".","",".",".",".",".","."
"Junior","","49","3.281","44.9","14.3","18.4","4.1","10.2","2.0","2.0",".","",".",".","",".","",".",".","4.1",".","."
"Senior","","64","3.257","37.5","21.9","15.6","6.3","12.5","3.1",".","1.6","",".",".","",".","",".","1.6",".",".","."
"Undergraduates","","192","3.158","35.4","18.8","20.3","6.3","12.0","3.6","1.6","0.5","",".",".","",".","",".","0.5","1.0",".","."
"Special","","7","3.109","28.6",".","28.6","14.3","14.3",".",".","14.3","",".",".","",".","",".",".",".",".","."
"Graduate","","30","3.934","76.7","10.0",".",".",".",".",".","3.3","",".","3.3","",".","",".","6.7",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","230","3.238","40.9","17.0","17.8","5.7","10.4","3.0","1.3","1.3","",".","0.4","",".","",".","1.3","0.9",".","."
