"LANGUAGES & CULTURES OF A Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","","",""
"Intro to Cultures of Asia","100","001","","55","3.398","30.9","32.7","23.6","9.1",".","1.8",".",".",".",".",".",".",".","1.8",".","."
"Islam Wrld:MidEast,500-1500","205","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Bascom Course","236","001","","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","9","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","","12","3.050","8.3","33.3","8.3","25.0","8.3",".",".","8.3",".",".",".",".",".","8.3",".","."
"Intro to the Middle East","266","001","","67","3.831","77.6","14.9","3.0",".",".",".","1.5","1.5",".",".",".",".",".",".","1.5","."
"Religion-Hist&Culture: East","273","001","","8","3.250","37.5","25.0","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"Intro to Turkish Folk Lit","279","002","","14","3.500","42.9","14.3","28.6","7.1",".",".",".","7.1",".",".",".",".",".",".",".","."
"","300","003","","16","3.781","68.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","004","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in LCA","","Course Total","","23","3.848","78.3","13.0","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Modern Indian Literatures","311","001","","17","3.618","70.6","17.6","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Literatures of Central Asia","314","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hinduism","355","001","","31","3.444","16.1","51.6","12.9","6.5",".",".",".","12.9",".",".",".",".",".",".",".","."
"Survey of Indonesian Cultures","361","001","","12","3.409","50.0","16.7","8.3","8.3",".","8.3",".",".",".",".",".",".","8.3",".",".","."
"Introduction to Buddhism","364","001","","29","3.172","3.4","48.3","31.0","13.8","3.4",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Urdu Prose Fict-India&Pakistan","373","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Cities of Asia","379","001","","16","3.300","18.8","37.5","25.0","6.3","6.3",".",".",".",".",".",".",".",".","6.3",".","."
"Modern Indonesian Literature","401","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist Southeast Asia to 1800","457","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of South Asia","462","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Writing Travels","615","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Studies in Religions of Asia","620","001","","10","3.450","50.0","20.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Proseminar:Literatures of Asia","666","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","799","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Smr:Interdis Approachs to Asia","815","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Ottoman & Mid E Hist","851","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","049","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
