"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"559
Computer Graphics","001","","25","2.980","16.0","36.0","20.0","8.0","12.0","4.0","4.0",".",".",".",".",".",".",".",".","."
"564
Database Mgt Systems","001","","77","3.034","40.3","10.4","20.8","9.1","13.0","2.6","3.9",".",".",".",".",".",".",".",".","."
"576
Introduction to Bioinformatics","001","","26","3.340","38.5","34.6","11.5",".","3.8","3.8","3.8",".",".",".",".",".",".",".","3.8","."
"577
Introduction to Algorithms","001","","52","3.020","15.4","15.4","36.5","23.1","5.8","1.9",".","1.9",".",".",".",".",".",".",".","."
"640
Intro to Computer Networks","001","","39","3.211","35.9","20.5","12.8","15.4","7.7","5.1",".","2.6",".",".",".",".",".",".",".","."
"681","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","3.935","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Construction of Compilers","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Analysis of Software Artifacts","001","","17","3.875","76.5","11.8","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"707
Mobile and Wireless Networking","001","","22","3.795","59.1","40.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"714
Methods of Computatnl Math I","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"726
Nonlinear Optimization I","001","","24","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"727
Nonsmooth Optimization","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Adv Artificial Intelligence","001","","29","3.655","51.7","31.0","13.8","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"736
Advanced Operating Systems","001","","20","3.525","40.0","35.0","20.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"737
Computer System Performance","001","","26","3.400","42.3","19.2","19.2","3.8","11.5",".",".","3.8",".",".",".",".",".",".",".","."
"740
Advanced Computer Networks","001","","16","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","18","3.618","38.9","38.9","16.7",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"755
VLSI Systems Design","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"764
Topics-Database Mgt Systems","001","","22","3.636","50.0","36.4","4.5","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"766
Computer Vision","001","","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Thesis","Course Total","","8","",".",".",".",".",".",".",".","87.5",".",".",".",".",".",".",".","12.5"
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 190 of 407",""
