"","999
007","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
012","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
020","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"URB R PL
944","Dept. Total","178","3.511","37.1","36.5","11.8","5.1","1.7","",".","0.6","5.6","",".",".","",".","0.6","1.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","2.500","25.0","25.0",".","25.0",".","",".","25.0",".","",".",".","",".",".",".",".",".","."
"Junior","","8","3.192","25.0","12.5","25.0","25.0",".","",".",".","12.5","",".",".","",".",".",".",".",".","."
"Senior","","19","2.975","10.5","21.1","26.3","15.8","15.8","",".",".","10.5","",".",".","",".",".",".",".",".","."
"Undergraduates","","31","2.956","16.1","19.4","22.6","19.4","9.7","",".","3.2","9.7","",".",".","",".",".",".",".",".","."
"Special","","2","3.750","50.0","50.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","145","3.647","41.4","40.0","9.7","2.1",".","",".",".","4.8","",".",".","",".","0.7","1.4",".",".","."
"","Dept. Total","178","3.511","37.1","36.5","11.8","5.1","1.7","",".","0.6","5.6","",".",".","",".","0.6","1.1",".",".","."
