"BIOLOGICAL SYSTEMS ENGINE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","",""
"Land Surveying Fundamentals","201","001","","40","3.138","22.5","42.5","10.0","10.0","7.5","5.0","2.5",".",".",".",".",".",".",".",".","."
"Engr Principles-Biol Systms","249","001","","20","3.275","45.0","25.0","15.0",".","5.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"Independent Study","299","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Prop-Food & Biol Matls","364","001","","17","3.206","23.5","29.4","23.5","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"Renewable Energy Systems","367","001","","33","3.879","84.8","12.1",".",".","3.0",".",".",".",".",".",".",".",".",".",".","."
"On-Site Waste Water Treatment","372","001","","10","2.900","10.0","10.0","40.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","399","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Career Management-Engineers","409","001","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Engr Principles-Ag Machinery","475","001","","6","2.667",".","33.3","33.3",".","16.7","16.7",".",".",".",".",".",".",".",".",".","."
"Biol Sys Engr Senior Design","509","001","","14","3.321","35.7","7.1","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Natural Resrces Engr","671","001","","6","3.577","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Ag Engr Teaching","799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","900","001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"","990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","","22","",".",".",".",".",".",".",".","22.7",".",".",".","77.3",".",".",".","."
