"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1079","3.550","49.9","22.2","11.7","5.9","3.7","0.5","0.3","5.0","",".",".","",".","0.1","0.4",".","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.063","18.8","31.3","21.9","18.8","3.1","3.1","3.1",".","",".",".","",".",".",".",".",".","."
"Sophomore","","160","3.231","29.4","26.3","19.4","13.1","8.8","1.3","0.6","0.6","",".",".","",".",".",".",".",".","0.6"
"Junior","","212","3.416","36.3","32.5","17.0","7.5","6.1","0.5",".",".","",".",".","",".",".",".",".",".","."
"Senior","","274","3.481","44.9","25.2","15.7","7.7","4.4","0.4","0.4","1.1","",".",".","",".",".",".",".",".","0.4"
"Undergraduates","","678","3.382","37.3","28.0","17.3","9.4","5.9","0.7","0.4","0.6","",".",".","",".",".",".",".",".","0.3"
"Special","","22","3.782","54.5","27.3","4.5",".",".",".",".","9.1","",".",".","",".",".","4.5",".",".","."
"Graduate","","379","3.903","72.0","11.6","2.1",".",".",".",".","12.7","",".",".","",".","0.3","0.8",".","0.5","."
"","Dept. Total","1079","3.550","49.9","22.2","11.7","5.9","3.7","0.5","0.3","5.0","",".",".","",".","0.1","0.4",".","0.2","0.2"
