"","990
019","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Indep Reading & Research","999
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"AFRICAN
104","Dept. Total","966","3.391","40.8","21.9","18.7","8.1","5.5","1.6","1.1","2.1",".",".",".",".",".",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","260","3.299","35.0","19.6","26.9","8.1","6.2","1.9","1.5","0.4",".",".",".",".",".",".",".","0.4"
"Sophomore","","229","3.348","40.2","22.3","17.0","9.6","6.6","3.1","0.9",".",".",".",".",".",".",".",".","0.4"
"Junior","","208","3.375","38.5","23.6","18.8","11.5","5.8","1.0","1.0",".",".",".",".",".",".",".",".","."
"Senior","","162","3.433","45.7","21.6","16.7","6.2","6.2","0.6","1.9","1.2",".",".",".",".",".",".",".","."
"Undergraduates","","859","3.356","39.2","21.7","20.4","9.0","6.2","1.7","1.3","0.3",".",".",".",".",".",".",".","0.2"
"Special","","8","3.750","37.5","37.5",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Graduate","","99","3.768","54.5","23.2","6.1","1.0",".",".",".","15.2",".",".",".",".",".",".",".","."
"","Dept. Total","966","3.391","40.8","21.9","18.7","8.1","5.5","1.6","1.1","2.1",".",".",".",".",".",".",".","0.2"
