"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","",""
"Health Care: Intrdis Appr","105
001","20","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Field of Social Work","205
001","220","3.768","75.9","15.9","3.6","1.4","1.4","0.5","1.4",".",".",".",".",".",".",".",".","."
"","400
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400
004","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
006","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"","400
007","8","3.811","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
008","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
009","13","3.875","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
010","15","3.913","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
011","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","400
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","400
015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","400
016","8","3.811","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Pract/Integrat Smr I","Course Total","100","3.909","85.0","11.0","2.0","1.0",".",".",".",".",".",".",".",".","1.0",".",".","."
"Social Prob-Aging & Old Age","422
001","16","3.633","43.8","37.5","6.3","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"","440
001","28","3.536","42.9","25.0","28.6","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"","440
002","25","3.940","88.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","440
003","26","3.769","80.8","15.4",".",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"","440
004","23","3.587","43.5","30.4","26.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prac I:Foundatn-Generalst Prac","Course Total","102","3.706","63.7","20.6","13.7","1.0",".",".","1.0",".",".",".",".",".",".",".",".","."
"","441
001","52","3.731","59.6","28.8","9.6","1.9",".",".",".",".",".",".",".",".",".",".",".","."
"","441
002","48","3.656","56.3","29.2","10.4","2.1",".","2.1",".",".",".",".",".",".",".",".",".","."
"Prac II: Individls, Fam, Grps","Course Total","100","3.695","58.0","29.0","10.0","2.0",".","1.0",".",".",".",".",".",".",".",".",".","."
"Family Violence","523
001","62","2.855","6.5","25.8","40.3","9.7","11.3","1.6","4.8",".",".",".",".",".",".",".",".","."
"Homelessness: Service Learning","578
001","25","3.980","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","579
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","579
002","30","3.717","50.0","43.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Social Work","Course Total","35","3.734","48.6","37.1","5.7",".",".",".",".","8.6",".",".",".",".",".",".",".","."
"The Field of Social Work","605
001","52","3.750","65.4","25.0","5.8","1.9","1.9",".",".",".",".",".",".",".",".",".",".","."
"Ethnic and Racial Groups","640
001","111","3.717","73.9","16.2","3.6","2.7",".","1.8","1.8",".",".",".",".",".",".",".",".","."
"Soc Work & Devel Disabilities","644
001","54","3.577","57.4","27.8","7.4",".","3.7",".","3.7",".",".",".",".",".",".",".",".","."
"Child Abuse and Neglect","646
001","23","3.784","60.9","39.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Understandng Latino Fam & Comm","657
001","16","3.500","62.5","25.0",".",".","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"Topics-Contemp Soc Welfare","672
001","17","3.906","76.5","17.6",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Topics-Contemp Soc Welfare","675
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
