"Thesis","990
038","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
007","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
016","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","416","3.425","39.7","31.3","12.5","7.9","6.3","0.2","0.7","1.2","",".",".","",".","",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","3.340","24.0","41.3","24.0","5.3","4.0",".","1.3",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","127","3.371","32.3","37.8","12.6","11.0","5.5",".","0.8",".","",".",".","",".","",".",".",".",".","."
"Junior","","83","3.346","31.3","34.9","13.3","9.6","7.2","1.2",".","1.2","",".",".","",".","",".","1.2",".",".","."
"Senior","","84","3.399","47.6","22.6","8.3","7.1","11.9",".","1.2","1.2","",".",".","",".","",".",".",".",".","."
"Undergraduates","","369","3.366","33.9","34.4","14.1","8.7","7.0","0.3","0.8","0.5","",".",".","",".","",".","0.3",".",".","."
"Special","","4","3.333","25.0","25.0",".","25.0",".",".",".","25.0","",".",".","",".","",".",".",".",".","."
"Graduate","","43","3.975","90.7","4.7",".",".",".",".",".","4.7","",".",".","",".","",".",".",".",".","."
"","Dept. Total","416","3.425","39.7","31.3","12.5","7.9","6.3","0.2","0.7","1.2","",".",".","",".","",".","0.2",".",".","."
