"","978
002","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Smr-Urban Land Econ PhD","Course Total","6","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"PhD Thesis-Real Estate","990
151","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Readng&Rsch-Real Estate PhD","999
142","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"REAL EST
239","Dept. Total","574","3.409","39.9","22.8","22.5","8.9","5.2","0.3","",".","0.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","2.000",".",".",".",".","100.0",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","126","3.329","35.7","23.0","21.4","12.7","6.3","0.8","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","327","3.347","34.9","22.3","26.6","9.5","6.1","0.3","",".","0.3","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","454","3.339","35.0","22.5","25.1","10.4","6.4","0.4","",".","0.2","",".",".","",".","",".","",".",".",".","."
"Special","","3","3.333","33.3",".","66.7",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","116","3.686","58.6","25.0","11.2","3.4","0.9",".","",".","0.9","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","574","3.409","39.9","22.8","22.5","8.9","5.2","0.3","",".","0.3","",".",".","",".","",".","",".",".",".","."
