"CIVIL AND ENVIRONMENTAL EN Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","",""
"Course Total
Advanced Independent Study","8","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"CIV ENGR
Dept. Total
240","1278","3.317","38.6","16.7","20.4","5.7","6.1","1.6","0.5","8.5","0.1",".","",".","1.5","0.2",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","28","3.152","35.7","10.7","28.6","7.1","17.9",".",".",".",".",".","",".",".",".",".",".","."
"Junior","235","3.035","29.8","13.6","30.6","8.9","13.2","1.7","2.1",".",".",".","",".",".",".",".",".","."
"Senior","650","3.346","42.5","20.6","22.0","6.6","5.8","2.2","0.3",".",".",".","",".",".",".",".",".","."
"Undergraduates","914","3.259","39.1","18.5","24.4","7.2","8.1","2.0","0.8",".",".",".","",".",".",".",".",".","."
"Special","25","3.123","40.0","16.0","12.0","4.0","12.0","8.0",".","8.0",".",".","",".",".",".",".",".","."
"Graduate","338","3.636","37.0","12.1","10.4","1.8","0.3",".",".","31.7","0.3",".","",".","5.6","0.9",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Dept. Total","1278","3.317","38.6","16.7","20.4","5.7","6.1","1.6","0.5","8.5","0.1",".","",".","1.5","0.2",".",".","."
