"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1597","3.624","60.4","18.7","12.7","3.6","2.3","0.4","0.8","0.5","",".",".","",".","",".","0.2",".","0.1","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","151","3.306","32.5","33.1","16.6","9.3","6.0","1.3","1.3",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","236","3.417","41.9","27.1","17.8","6.8","3.4","0.8","1.3","0.4","",".",".","",".","",".","0.4",".",".","."
"Junior","","309","3.508","47.2","22.7","20.1","3.9","3.6","0.6","1.0","0.6","",".",".","",".","",".",".",".","0.3","."
"Senior","","565","3.704","64.4","17.5","12.0","2.5","1.4",".","0.5","0.7","",".",".","",".","",".",".",".",".","0.9"
"Undergraduates","","1261","3.558","52.2","22.4","15.6","4.4","2.9","0.5","0.9","0.6","",".",".","",".","",".","0.1",".","0.1","0.4"
"Special","","27","3.464","55.6","14.8","11.1","3.7",".",".","7.4","3.7","",".",".","",".","",".",".",".","3.7","."
"Graduate","","309","3.965","94.5","3.9","1.0",".",".",".",".",".","",".",".","",".","",".","0.6",".",".","."
"","Dept. Total","1597","3.624","60.4","18.7","12.7","3.6","2.3","0.4","0.8","0.5","",".",".","",".","",".","0.2",".","0.1","0.3"
