"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","187","3.579","52.4","13.9","5.9","4.3","4.3","",".","1.1","13.4","",".",".","",".","4.3","",".","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","1.000","50.0",".",".",".",".","",".","50.0",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","22","3.838","68.2","31.8",".",".",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","30","3.557","56.7","20.0","10.0","6.7","6.7","",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","69","3.453","58.0","13.0","10.1","7.2","8.7","",".","1.4",".","",".",".","",".",".","",".","1.4",".","."
"Undergraduates","","123","3.519","59.3","17.9","8.1","5.7","6.5","",".","1.6",".","",".",".","",".",".","",".","0.8",".","."
"Special","","5","4.000","60.0",".",".",".",".","",".",".","40.0","",".",".","",".",".","",".",".",".","."
"Graduate","","58","3.821","36.2","6.9","1.7","1.7",".","",".",".","39.7","",".",".","",".","13.8","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","187","3.579","52.4","13.9","5.9","4.3","4.3","",".","1.1","13.4","",".",".","",".","4.3","",".","0.5",".","."
