"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","911","3.573","45.7","28.9","17.2","3.7","1.6","",".","0.4","0.3","",".","1.4","",".","",".","0.5",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","216","3.329","29.6","28.2","29.6","8.8","2.3","",".","1.4",".","",".",".","",".","",".",".",".",".","."
"Sophomore","57","3.481","43.9","28.1","21.1","5.3","1.8","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","138","3.413","23.2","47.1","22.5","5.1","1.4","",".",".",".","",".","0.7","",".","",".",".",".",".","."
"Senior","266","3.530","39.5","39.1","14.3","1.9","2.6","",".","0.4",".","",".","2.3","",".","",".",".",".",".","."
"Undergraduates","677","3.444","33.4","36.3","21.4","5.0","2.2","",".","0.6",".","",".","1.0","",".","",".",".",".",".","."
"Special","19","3.732","36.8","5.3","10.5",".",".","",".",".","5.3","",".","21.1","",".","",".","15.8",".",".","."
"Graduate","214","3.900","85.0","7.5","4.7",".",".","",".",".","0.9","",".","0.9","",".","",".","0.9",".",".","."
"Prof Yr 4","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","911","3.573","45.7","28.9","17.2","3.7","1.6","",".","0.4","0.3","",".","1.4","",".","",".","0.5",".",".","."
