"TERM : 1092","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2008-2009","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","310","3.589","51.0","21.3","15.5","6.1","1.3","",".","0.3","1.9","",".",".","",".","1.9","0.3",".","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","52","3.619","55.8","21.2","15.4","7.7",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","86","3.650","57.0","22.1","15.1","5.8",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","73","3.479","49.3","19.2","17.8","8.2","2.7","",".","1.4",".","",".",".","",".",".","1.4",".",".","."
"Senior","54","3.586","51.9","24.1","13.0","5.6","3.7","",".",".","1.9","",".",".","",".",".",".",".",".","."
"Undergraduates","265","3.585","53.6","21.5","15.5","6.8","1.5","",".","0.4","0.4","",".",".","",".",".","0.4",".",".","."
"Special","4","3.714","25.0","25.0",".",".",".","",".",".","25.0","",".",".","",".",".",".",".","25.0","."
"Graduate","40","3.600","35.0","20.0","17.5","2.5",".","",".",".","10.0","",".",".","",".","15.0",".",".",".","."
"Prof Yr 2","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Dept. Total","310","3.589","51.0","21.3","15.5","6.1","1.3","",".","0.3","1.9","",".",".","",".","1.9","0.3",".","0.3","."
