"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","150","3.092","26.7","23.3","18.0","14.7","9.3","5.3","0.7","2.0",".",".",".",".",".",".",".","."
"","100","002","144","3.182","29.2","24.3","22.2","13.2","5.6","3.5","1.4","0.7",".",".",".",".",".",".",".","."
"General Geology","","Course Total","294","3.136","27.9","23.8","20.1","13.9","7.5","4.4","1.0","1.4",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","26","3.231","34.6","15.4","34.6",".","11.5","3.8",".",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","89","2.822","13.5","11.2","37.1","10.1","22.5","1.1","2.2","2.2",".",".",".",".",".",".",".","."
"Life of the Past","107","001","63","2.823","19.0","12.7","22.2","22.2","14.3","6.3","1.6","1.6",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","210","2.851","28.6","9.0","18.6","6.2","31.0","3.3","2.4",".",".",".",".",".",".",".",".","1.0"
"Mountains and Moving Plates","112","001","106","2.588","9.4","7.5","33.0","7.5","31.1","4.7","2.8","2.8",".",".",".",".",".","0.9",".","."
"Life in Earth's Extreme Envir","117","001","32","3.500","40.6","37.5","9.4","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"","199","004","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","199","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","16","3.833","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Geologic Structures","202","001","29","3.017","24.1","10.3","31.0","13.8","20.7",".",".",".",".",".",".",".",".",".",".","."
"Geologic Evolution of Earth","204","001","31","3.033","19.4","29.0","16.1","16.1","9.7","6.5",".","3.2",".",".",".",".",".",".",".","."
"Fluids & Sedimentary Processes","303","001","16","3.100","31.3","18.8","31.3",".",".","6.3","6.3","6.3",".",".",".",".",".",".",".","."
"Geomorphology","320","001","12","3.227","25.0","16.7","25.0","25.0",".",".",".","8.3",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","161","3.058","24.8","24.8","13.0","16.1","11.2","6.2",".","0.6",".",".",".",".",".",".","3.1","."
"The Age of Dinosaurs","333","001","103","2.736","7.8","20.4","24.3","16.5","9.7","5.8","3.9","10.7","1.0",".",".",".",".",".",".","."
"Topics in Geology","376","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Resources","411","001","31","3.113","25.8","22.6","16.1","25.8","6.5","3.2",".",".",".",".",".",".",".",".",".","."
"Advanced Landform Geography","524","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","12","3.125","41.7","16.7","8.3","8.3","16.7","8.3",".",".",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","9","3.389","44.4","22.2","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Geochronology & Timescales","610","001","9","3.611","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","14","3.143","14.3","21.4","50.0","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Electron Microprobe Anal","777","001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","875","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","004","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
