"","501
009","6","4.000","100.0",".",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Special Topics","Course Total","158","3.935","93.0","2.5","1.9","0.6",".","0.6","",".","0.6","",".",".","",".","",".","",".",".",".","0.6"
"Parent Educ & Support Programs","650
001","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Foundations of Educ for Work","660
001","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"INTER-HE
498","Dept. Total","253","3.879","88.1","4.7","3.2","0.8","1.2","0.8","",".","0.8","",".",".","",".","",".","",".",".",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","35","3.876","94.3",".","2.9",".",".","2.9","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","78","3.936","91.0","7.7","1.3",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","125","3.839","83.2","4.8","4.8","1.6","2.4","0.8","",".","1.6","",".",".","",".","",".","",".",".",".","0.8"
"Undergraduates","","245","3.876","87.8","4.9","3.3","0.8","1.2","0.8","",".","0.8","",".",".","",".","",".","",".",".",".","0.4"
"Special","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","6","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","253","3.879","88.1","4.7","3.2","0.8","1.2","0.8","",".","0.8","",".",".","",".","",".","",".",".",".","0.4"
