"","999
049","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
056","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
057","4","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","20","4.000","85.0",".",".",".",".","",".",".",".",".",".","",".",".","15.0",".",".","."
"ELPA
305","Dept. Total","490","3.872","62.4","9.4","1.4","0.8","0.2","",".","0.4","21.4","0.2",".","",".","1.2","2.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Senior","","8","3.375","62.5","25.0",".",".",".","",".","12.5",".",".",".","",".",".",".",".",".","."
"Undergraduates","","10","3.500","70.0","20.0",".",".",".","",".","10.0",".",".",".","",".",".",".",".",".","."
"Special","","37","3.750","75.7","13.5","2.7","2.7",".","",".","2.7","2.7",".",".","",".",".",".",".",".","."
"Graduate","","450","3.898","60.2","8.7","1.3","0.7","0.2","",".",".","23.1","0.2",".","",".","1.3","2.7",".","1.6","."
"","Dept. Total","497","3.872","61.6","9.3","1.4","0.8","0.2","",".","0.4","21.1","0.2",".","",".","1.2","2.4",".","1.4","."
