"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".",".","."
"702
Grad Cooperative Educ Program","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Advanced Polymer Processing","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"718","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"718","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Modlng&Simlatn-Polymer Proc","Course Total","2","***","","","","","","","","","","","","","","","",""
"746","001","15","3.600","26.7","66.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"746","003","7","3.500","14.3","42.9","14.3",".",".",".",".","14.3",".",".",".",".","14.3",".",".","."
"746","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","28","3.480","17.9","50.0","21.4",".",".",".",".","3.6",".",".",".",".","7.1",".",".","."
"748
Design-Mech Elements & Sys","001","13","3.731","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"758
Solid Modeling","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"764
Heat Transfer I-Conduction","001","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Boundary Layer Theory","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","10","",".",".",".",".",".",".",".","40.0",".",".",".","60.0",".",".",".","."
"790","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","047","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","051","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 133 of 407",""
