"EDU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ART EDUCATION (DEPT OF ART) Section","#","","Ave","A","AB","","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"323
001
Art in Elementary Education","","10","4.000","100.0",".","","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"324
002
Art in Secondary Education","","10","4.000","100.0",".","","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"470
001
Practicum in Elem School Art","","10","4.000","100.0",".","","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"493
001
Practicum-Secondary School Art","","10","4.000","100.0",".","","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"900
001
Contemp Practices in Art Ed","","5","***","","","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"999
059
Adv Independent Reading","","1","***","","","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"ART ED
Dept. Total
176","","46","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","","Ave","A","AB","","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","28","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","28","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","12","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","6","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","","46","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
