"TERM : 1092","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2008-2009","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","",""
"WOMEN ST
963","Dept. Total","1058","3.512","48.0","24.6","16.9","4.9","2.9","0.7","0.9","0.9","",".",".","",".","",".","0.1",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","153","3.467","48.4","22.2","17.6","4.6","5.2","0.7","1.3",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","234","3.528","47.0","28.2","15.8","5.1","2.1",".","1.3",".","",".",".","",".","",".","0.4",".",".","."
"Junior","","258","3.520","48.4","26.7","17.1","3.1","2.3","1.2","1.2",".","",".",".","",".","",".",".",".",".","."
"Senior","","368","3.475","45.1","22.6","19.3","6.8","3.0","0.8","0.5","1.6","",".",".","",".","",".",".",".",".","0.3"
"Undergraduates","","1013","3.498","46.9","24.9","17.7","5.1","3.0","0.7","1.0","0.6","",".",".","",".","",".","0.1",".",".","0.1"
"Special","","6","3.500","50.0",".",".",".","16.7",".",".","33.3","",".",".","",".","",".",".",".",".","."
"Graduate","","39","3.891","76.9","20.5",".",".",".",".",".","2.6","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1058","3.512","48.0","24.6","16.9","4.9","2.9","0.7","0.9","0.9","",".",".","",".","",".","0.1",".",".","0.1"
