"Directed Study-Afro-Am Stdy","Course Total","10","3.052","40.0","10.0","30.0",".",".",".","10.0",".","",".",".","",".","",".","10.0",".",".","."
"","790
008","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","790
022","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","768","3.579","53.8","21.6","13.0","3.0","2.5","1.0","0.8","3.6","",".",".","",".","",".","0.3",".","0.3","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","52","3.555","46.2","36.5","11.5","3.8",".",".","1.9",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","134","3.510","50.7","20.9","16.4","4.5","3.0","1.5","0.7","1.5","",".",".","",".","",".",".",".",".","0.7"
"Junior","","218","3.616","62.4","18.3","11.0","2.8","2.3","0.9","1.4","0.9","",".",".","",".","",".",".",".",".","."
"Senior","","332","3.568","50.0","22.3","14.2","2.4","3.0","1.2","0.3","6.0","",".",".","",".","",".","0.6",".",".","."
"Undergraduates","","736","3.571","53.5","21.9","13.5","3.0","2.6","1.1","0.8","3.3","",".",".","",".","",".","0.3",".",".","0.1"
"Special","","6","3.500","33.3",".",".","16.7",".",".",".","16.7","",".",".","",".","",".",".",".","33.3","."
"Graduate","","26","3.848","65.4","19.2","3.8",".",".",".",".","11.5","",".",".","",".","",".",".",".",".","."
"","Dept. Total","768","3.579","53.8","21.6","13.0","3.0","2.5","1.0","0.8","3.6","",".",".","",".","",".","0.3",".","0.3","0.1"
