"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Mathematical Logic","571","001","","11","3.182","36.4","18.2","18.2",".","27.3",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","623","001","","9","3.278","22.2","33.3","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","22","3.190","36.4","9.1","22.7","9.1","18.2",".",".",".",".",".",".",".",".","4.5",".","."
"","699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math 1","703","001","","10","3.550","10.0","90.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Fluid Dynamics","705","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics","709","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods of Computatnl Math I","714","001","","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Crse in Real Analysis","721","001","","22","3.636","63.6",".","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Optimization I","726","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Abstract Algebra","741","001","","27","3.444","44.4","18.5","25.9","3.7","7.4",".",".",".",".",".",".",".",".",".",".","."
"Topics in Ring Theory","746","001","","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Algebraic Number Theory","748","001","","13","3.615","30.8","61.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology I","751","001","","16","3.563","25.0","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differentiable Manifolds","761","001","","15","3.867","86.7",".","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Algebraic Geometry","763","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Mathematics","770","001","","13","3.346","23.1","30.8","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Computability Theory","773","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Meth of Appld Math","812","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equatn","819","001","","17","3.765","94.1",".",".",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Adv Topics-Complex Analysis","823","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourier Analysis","827","001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability","831","001","","13","3.577","30.8","53.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Probability","833","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Algebra","847","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Geometry","865","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Foundations","873","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr in Math Education","903","001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".",".",".",".","9.1"
"","941","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","005","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Algebra","","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","95","001","","17","3.000","47.1","5.9","17.6","5.9","11.8",".","11.8",".",".",".",".",".",".",".",".","."
"","95","002","","18","2.588","22.2","5.6","22.2","16.7","11.1","5.6","11.1",".",".",".",".",".",".",".",".","5.6"
"Fundamental Math Skills","","Course Total","","35","2.794","34.3","5.7","20.0","11.4","11.4","2.9","11.4",".",".",".",".",".",".",".",".","2.9"
"Seminar in Topology","951","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 257 of 407",""
