"","990
039","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
079","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"Read&Rsch-Risk Mgt&Ins Phd","999
039","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"R M I
241","Dept. Total","439","3.103","23.9","23.0","28.2","9.1","8.9","4.6","0.7","1.4","",".",".","",".","",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","30","3.000","13.3","33.3","20.0","13.3","13.3",".","3.3",".","",".",".","",".","",".","3.3",".",".","."
"Junior","","160","2.909","16.9","20.0","30.0","11.9","12.5","8.8",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","187","3.158","25.7","23.5","30.5","8.0","8.0","3.2","1.1",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","377","3.040","21.0","22.8","29.4","10.1","10.3","5.3","0.8",".","",".",".","",".","",".","0.3",".",".","."
"Special","","13","3.500","46.2","15.4","30.8","7.7",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","49","3.571","40.8","26.5","18.4","2.0",".",".",".","12.2","",".",".","",".","",".",".",".",".","."
"","Dept. Total","439","3.103","23.9","23.0","28.2","9.1","8.9","4.6","0.7","1.4","",".",".","",".","",".","0.2",".",".","."
