"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","101
001","","19","3.632","42.1","42.1","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","","17","3.618","58.8","11.8","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","101
003","","19","3.324","36.8","21.1","21.1","5.3",".",".","5.3","10.5",".",".",".",".",".",".",".","."
"","101
004","","18","3.361","55.6","22.2","5.6","5.6",".","5.6","5.6",".",".",".",".",".",".",".",".","."
"","101
007","","20","3.550","45.0","25.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","Course Total","","93","3.500","47.3","24.7","18.3","4.3",".","1.1","2.2","2.2",".",".",".",".",".",".",".","."
"","111
001","","19","3.632","68.4","10.5","10.5",".","10.5",".",".",".",".",".",".",".",".",".",".","."
"","111
002","","13","3.654","69.2","7.7","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Polish","Course Total","","32","3.641","68.8","9.4","9.4","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Serbo-Croatian","141
001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181
001","","22","3.977","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","16","3.429","37.5","37.5",".",".","6.3","6.3",".","12.5",".",".",".",".",".",".",".","."
"","203
002","","13","3.692","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
004","","12","3.273","33.3","16.7","16.7","16.7","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"Third Semester Russian","Course Total","","41","3.474","41.5","29.3","9.8","4.9","4.9","2.4",".","7.3",".",".",".",".",".",".",".","."
"Third Semester Czech","217
001","","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian I","275
001","","20","3.625","50.0","30.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277
001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav203","283
001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Lang & Culture I","315
001","","15","3.567","53.3","20.0","20.0",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321
001","","21","3.786","66.7","28.6",".","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tolstoy","424
001","","15","3.161","20.0","46.7",".","13.3","20.0",".",".",".",".",".",".",".",".",".",".","."
"Soviet Literature","440
001","","8","3.724","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Intensive Czech","451
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderna srpska/hrvatska lit","454
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Old Church Slavic","706
001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pushkin","710
001","","7","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"Independent Study","799
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian","820
001","","9","3.611","66.7","11.1","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Smr-Russian Lit of 19C","910
001","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
