"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"120","001","","255","3.100","31.0","23.9","18.4","10.6","5.9","3.9","4.7","1.2",".",".",".",".",".",".",".","0.4"
"120","002","","257","3.234","34.2","25.3","17.1","9.3","8.2","3.1","1.6","1.2",".",".",".",".",".",".",".","."
"Science of Food","Course Total","","512","3.167","32.6","24.6","17.8","10.0","7.0","3.5","3.1","1.2",".",".",".",".",".",".",".","0.2"
"200
Prof-Dietetics & Nutrition","001","","41","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"301
Intro to Sci & Technol of Food","001","","25","2.900","24.0","16.0","32.0","4.0","8.0","16.0",".",".",".",".",".",".",".",".",".","."
"305
Intro-Meat Sci & Technology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"310
Analysis of Food Products","001","","28","3.179","17.9","21.4","46.4","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"324
Food Microbiology Laboratory","001","","14","3.357","28.6","28.6","35.7",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"325
Food Microbiology","001","","31","2.984","19.4","25.8","16.1","22.6","9.7","6.5",".",".",".",".",".",".",".",".",".","."
"399","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Food Service Operations","001","","54","3.444","22.2","50.0","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"438","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"438","002","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Service Operations Lab","Course Total","","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"440
Principles of Food Engr","001","","19","3.105","21.1","31.6","15.8","21.1","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"499
Food Science Capstone","001","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"512
Principles of Food Chem-Lab","001","","16","3.719","56.3","31.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Commercial Meat Processing","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"530
Food Processing I","001","","26","3.220","30.8","23.1","26.9","3.8","3.8","7.7",".","3.8",".",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Colloid Chemistry of Foods","001","","14","3.464","35.7","21.4","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Food Sci Teaching","Course Total","","2","***","","","","","","","","","","","","","","","",""
"900
Seminar Advanced","002","","39","3.813","12.8","7.7",".",".",".",".",".","76.9","2.6",".",".",".",".",".",".","."
"990","009","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 21 of 407"
