"Research","Course Total","7","",".",".",".",".",".","",".","",".","100.0","",".",".",".","",".","",".",".",".","."
"","999
065","1","***","","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","999
079","1","***","","","","","","","","","","","","",".",".",".","",".","",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"S&A PHM
732","Dept. Total","303","3.661","49.8","34.3","10.6","2.0","0.3","",".","",".","2.6","",".",".",".","",".","",".",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Junior","","4","3.700","75.0",".","25.0",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Senior","","8","3.850","87.5",".","12.5",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Undergraduates","","13","3.813","84.6",".","15.4",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Special","","1","",".",".",".",".",".","",".","",".","100.0","",".",".",".","",".","",".",".",".","."
"Graduate","","22","3.942","63.6","4.5",".",".",".","",".","",".","31.8","",".",".",".","",".","",".",".",".","."
"Prof Yr 1","","138","3.588","41.3","39.1","14.5","3.6","0.7","",".","",".",".","",".",".",".","",".","",".",".",".","0.7"
"Prof Yr 2","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","128","3.726","53.1","38.3","7.8","0.8",".","",".","",".",".","",".",".",".","",".","",".",".",".","."
"Professionals","","267","3.643","47.2","38.6","11.2","2.2","0.4","",".","",".",".","",".",".",".","",".","",".",".",".","0.4"
"","Dept. Total","303","3.661","49.8","34.3","10.6","2.0","0.3","",".","",".","2.6","",".",".",".","",".","",".",".",".","0.3"
