"","699
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
005","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","138","3.124","23.2","24.6","21.0","24.6","3.6","0.7","1.4","0.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","2.719","18.8","12.5","18.8","31.3","6.3","6.3","6.3",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","68","3.066","14.7","25.0","22.1","32.4","4.4",".",".","1.5","",".",".","",".","",".","",".",".",".","."
"Junior","","15","3.120","20.0","20.0","46.7","6.7",".",".","6.7",".","",".",".","",".","",".","",".",".",".","."
"Senior","","38","3.458","42.1","28.9","10.5","15.8","2.6",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","137","3.121","23.4","24.1","21.2","24.8","3.6","0.7","1.5","0.7","",".",".","",".","",".","",".",".",".","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","138","3.124","23.2","24.6","21.0","24.6","3.6","0.7","1.4","0.7","",".",".","",".","",".","",".",".",".","."
