"","990
067","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
068","4","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
071","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","75","",".",".",".",".",".",".",".","93.3","",".",".",".","5.3","",".",".","1.3","."
"ZOOLOGY
970","Dept. Total","3081","3.086","33.9","13.0","25.2","5.8","12.3","3.8","1.6","3.3","",".","0.8",".","0.1","",".","0.0","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","299","2.625","19.7","14.0","22.4","11.4","20.4","7.7","4.3",".","",".",".",".",".","",".",".",".","."
"Sophomore","","848","2.919","24.6","13.6","34.1","7.4","12.4","5.7","2.0",".","",".",".",".",".","",".","0.1",".","0.1"
"Junior","","698","3.081","34.8","13.9","25.8","5.6","14.6","3.4","1.4",".","",".","0.3",".",".","",".",".",".","0.1"
"Senior","","1011","3.324","45.7","13.4","21.3","4.1","10.8","1.9","0.6",".","",".","2.2",".",".","",".",".","0.1","0.1"
"Undergraduates","","2856","3.074","34.1","13.6","26.3","6.2","13.2","4.0","1.6",".","",".","0.8",".",".","",".","0.0","0.0","0.1"
"Special","","32","2.984","34.4","3.1","21.9","6.3","6.3","3.1","6.3","12.5","",".",".",".",".","",".",".","6.3","."
"Graduate","","191","3.627","30.9","4.7","8.9","0.5","0.5","0.5",".","51.3","",".",".",".","2.1","",".",".","0.5","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Professionals","","2","3.714","50.0","50.0",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"","Dept. Total","3081","3.086","33.9","13.0","25.2","5.8","12.3","3.8","1.6","3.3","",".","0.8",".","0.1","",".","0.0","0.1","0.1"
