"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Euphonium","223","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Tuba","225","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","227","033","6","3.313",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","009","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","15","3.950","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Cello","235","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Skills","251","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","11","3.818","90.9",".",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","347","046","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Low Strings","36","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","8","3.667","50.0","25.0","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","405","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","8","3.857","87.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","405","061","6","3.722","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","21","3.776","71.4","19.0","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Oboe","409","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 269 of 407",""
