"","990
037","","1","***","","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
048","","5","***","","","","","","","","","","","","",".",".",".","",".","",".",".","."
"Research","Course Total","","6","",".",".",".",".","",".",".","",".","100.0","",".",".",".","",".","",".",".",".","."
"Independent Work","999
066","","5","***","","","","","","","","","","","","",".",".",".","",".","",".",".","."
"MD GENET
616","Dept. Total","","265","3.881","29.1","4.5","1.5",".","",".","0.4","",".","64.5","",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","F","","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".",".","",".",".","",".",".",".","",".","",".",".",".","."
"Junior","","","17","4.000","94.1",".",".",".","",".",".","",".","5.9","",".",".",".","",".","",".",".",".","."
"Senior","","","31","4.000","100.0",".",".",".","",".",".","",".",".","",".",".",".","",".","",".",".",".","."
"Undergraduates","","","49","4.000","98.0",".",".",".","",".",".","",".","2.0","",".",".",".","",".","",".",".",".","."
"Special","","","1","1.000",".",".",".",".","",".","100.0","",".",".","",".",".",".","",".","",".",".",".","."
"Graduate","","","50","3.806","58.0","24.0","8.0",".","",".",".","",".","10.0","",".",".",".","",".","",".",".",".","."
"Prof Yr 1","","","163","",".",".",".",".","",".",".","",".","100.0","",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","","1","",".",".",".",".","",".",".","",".","100.0","",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","","1","",".",".",".",".","",".",".","",".","100.0","",".",".",".","",".","",".",".",".","."
"Professionals","","","165","",".",".",".",".","",".",".","",".","100.0","",".",".",".","",".","",".",".",".","."
