"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"","999
078","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
096","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Independent Study","Course Total","19","4.000","31.6",".",".",".",".",".","",".","63.2","",".",".","",".","",".",".","5.3",".","."
"NURSING
692","Dept. Total","1833","3.810","62.7","17.3","5.3","0.8","0.3","0.1","",".","2.8","",".","10.3","",".","",".","0.1","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","3.815","73.2","17.1","9.8",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","42","3.767","83.3","4.8","4.8","2.4",".","2.4","",".",".","",".","2.4","",".","",".",".",".",".","."
"Junior","","305","3.868","56.7","12.1","2.0",".",".",".","",".",".","",".","29.2","",".","",".",".",".",".","."
"Senior","","982","3.778","60.6","20.0","7.4","1.3","0.4",".","",".","0.1","",".","10.1","",".","",".",".","0.1",".","."
"Undergraduates","","1370","3.795","60.8","17.7","6.2","1.0","0.3","0.1","",".","0.1","",".","13.8","",".","",".",".","0.1",".","."
"Special","","19","3.833","68.4","15.8","5.3",".",".",".","",".",".","",".",".","",".","",".",".","5.3","5.3","."
"Graduate","","432","3.864","68.8","16.2","2.8","0.2","0.2",".","",".","11.6","",".",".","",".","",".",".","0.2",".","."
"Prof Yr 4","","12","3.596","58.3","25.0",".",".","8.3",".","",".",".","",".",".","",".","",".","8.3",".",".","."
"Professionals","","12","3.596","58.3","25.0",".",".","8.3",".","",".",".","",".",".","",".","",".","8.3",".",".","."
"","Dept. Total","1833","3.810","62.7","17.3","5.3","0.8","0.3","0.1","",".","2.8","",".","10.3","",".","",".","0.1","0.2","0.1","."
