"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","19","3.447","47.4","21.1","15.8","5.3","10.5",".",".",".",".",".",".",".",".",".",".","."
"","101
002","21","3.333","61.9","9.5","9.5",".","9.5","4.8","4.8",".",".",".",".",".",".",".",".","."
"","101
003","19","3.342","36.8","21.1","26.3","5.3","10.5",".",".",".",".",".",".",".",".",".",".","."
"","101
004","22","3.614","86.4","4.5",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"","101
005","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
006","16","3.125","56.3",".","18.8",".","12.5","6.3","6.3",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","118","3.492","65.3","10.2","11.0","1.7","6.8","1.7","3.4",".",".",".",".",".",".",".",".","."
"","102
001","14","3.357","57.1","7.1","14.3","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"","102
002","12","3.458","25.0","50.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","102
003","22","3.273","36.4","9.1","36.4","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"","102
004","6","3.667","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","54","3.380","44.4","16.7","22.2","7.4","7.4","1.9",".",".",".",".",".",".",".",".",".","."
"","111
001","14","3.885","78.6","7.1","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"","111
002","16","3.667","56.3","12.5","25.0",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"First Semester Dutch","Course Total","30","3.768","66.7","10.0","16.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","203
001","20","3.425","45.0","10.0","35.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","203
002","21","3.405","38.1","19.0","33.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"","203
003","24","3.792","70.8","16.7","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
005","22","3.614","59.1","9.1","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","203
006","17","3.156","17.6","29.4","41.2",".",".",".","5.9",".",".",".",".",".",".",".","5.9","."
"Third Semester German","Course Total","104","3.505","48.1","16.3","28.8","2.9","1.9",".","1.0",".",".",".",".",".",".",".","1.0","."
"","204
002","20","3.675","65.0","20.0","5.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","204
003","19","3.816","73.7","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
004","15","3.733","60.0","26.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
005","16","3.813","68.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","70","3.757","67.1","21.4","8.6","1.4","1.4",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","221
001","23","3.795","60.9","30.4","4.3",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"","221
002","20","3.500","35.0","30.0","35.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","43","3.655","48.8","30.2","18.6",".",".",".",".","2.3",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","20","3.225","20.0","35.0","40.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"","225
001","18","3.556","33.3","50.0","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","225
002","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
003","16","3.250","12.5","50.0","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","225
004","18","3.441","33.3","33.3","16.7","5.6","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"","225
005","11","3.318","27.3","36.4","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","80","3.519","40.0","36.3","13.8","3.8","5.0",".",".","1.3",".",".",".",".",".",".",".","."
"","226
001","18","3.528","44.4","22.2","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","226
002","17","3.059","23.5","23.5","29.4","11.8","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","35","3.300","34.3","22.9","28.6","8.6","2.9",".","2.9",".",".",".",".",".",".",".",".","."
"Dutch Conversatn&Compositn","235
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Dutch Life & Culture","245
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Literature","274
001","7","3.143","14.3","28.6","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Honors Intro to German Lit","284
001","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 217 of 407",""
