"TERM : 1092","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2008-2009","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL SCIENCES - VET MED","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","","","",""
"MED SC-V
623","Dept. Total","561","3.205","23.7","4.3","14.6","2.9","3.2","0.4","",".","51.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","5","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","21","4.000","9.5",".",".",".",".",".","",".","90.5","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","30","4.000","20.0",".",".",".",".",".","",".","80.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","266","3.023","8.6","9.0","30.8","6.0","6.8","0.4","",".","38.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","319","3.969","30.4",".",".",".",".","0.3","",".","69.3","",".",".","",".","",".","",".",".",".","."
"Professionals","","636","3.199","20.1","3.8","12.9","2.5","2.8","0.3","",".","57.5","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","641","3.205","20.7","3.7","12.8","2.5","2.8","0.3","",".","57.1","",".",".","",".","",".","",".",".",".","."
