"","990
031","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
032","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
033","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","32","",".",".",".",".",".",".",".","87.5","",".",".",".","12.5","",".",".",".","."
"THEATRE
942","Dept. Total","1164","3.629","59.5","20.7","9.7","3.4","1.5","0.9","0.7","3.3","",".",".",".","0.3","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","112","3.688","66.1","18.8","10.7","1.8","0.9","1.8",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","329","3.621","56.5","25.8","9.7","4.9","2.4","0.6",".",".","",".",".",".",".","",".",".",".","."
"Junior","","261","3.574","60.2","20.3","11.5","4.2","1.5","0.8","1.5",".","",".",".",".",".","",".",".",".","."
"Senior","","286","3.573","60.1","19.6","10.1","3.5","1.4","1.4","1.4","2.4","",".",".",".",".","",".",".",".","."
"Undergraduates","","988","3.603","59.6","21.8","10.4","3.9","1.7","1.0","0.8","0.7","",".",".",".",".","",".",".",".","."
"Special","","10","3.643","20.0","50.0",".",".",".",".",".","30.0","",".",".",".",".","",".",".",".","."
"Graduate","","166","3.804","61.4","12.7","6.0","0.6",".",".",".","16.9","",".",".",".","2.4","",".",".",".","."
"","Dept. Total","1164","3.629","59.5","20.7","9.7","3.4","1.5","0.9","0.7","3.3","",".",".",".","0.3","",".",".",".","."
