"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"131
Criminal Justice in America","001","","78","3.032","19.2","20.5","24.4","26.9","6.4","1.3","1.3",".",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","","21","3.175","19.0","28.6","14.3","33.3",".",".",".","4.8",".",".",".",".",".",".",".","."
"400
Topics: Legal Studies&Soc Sci","010","","7","3.286","28.6","28.6","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"450
Topic:Legal Studies&Humanities","013","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"650","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"650","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"650","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","","8","3.563","62.5","12.5",".","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"663
Introduction to Cyberlaw","001","","12","2.875","8.3","25.0","41.7","16.7",".",".","8.3",".",".",".",".",".",".",".",".","."
"691","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
