"","967
008","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","967
010","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","967
011","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Urology Clerkship-CSC","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY
936","Dept. Total","232","3.523","54.7","20.3","18.1","3.0","",".","",".","",".","3.0","",".",".","",".","",".","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","3","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","4","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","8","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","16","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","83","3.248","16.9","24.1","45.8","8.4","",".","",".","",".","2.4","",".",".","",".","",".","2.4",".",".","."
"Prof Yr 4","","132","3.881","73.5","19.7","3.0",".","",".","",".","",".","3.8","",".",".","",".","",".",".",".",".","."
"Professionals","","216","3.504","51.4","21.8","19.4","3.2","",".","",".","",".","3.2","",".",".","",".","",".","0.9",".",".","."
"","Dept. Total","232","3.523","54.7","20.3","18.1","3.0","",".","",".","",".","3.0","",".",".","",".","",".","0.9",".",".","."
