"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"469
Internal Combustion Engines","001","","30","3.367","30.0","36.7","20.0","3.3","10.0",".",".",".",".",".",".",".",".",".",".","."
"489","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"491","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"491","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","13","3.957","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","057","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","22","3.979","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"492","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"492","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","3","***","","","","","","","","","","","","","","","",""
"508","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"508","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Composite Materials","Course Total","","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"510
Facilities Planning","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"514
Rapid Prototypng&Adv Manufctrn","001","","20","3.625","30.0","65.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"525","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"525","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Macromolecular Hydrodynamics","Course Total","","5","***","","","","","","","","","","","","","","","",""
"539
Intro-Artificl Neural Ntwrk","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"549
Product Design","001","","19","3.526","36.8","47.4","5.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"561
Intermediate Thermodynamics","001","","27","3.370","14.8","59.3","14.8","7.4","3.7",".",".",".",".",".",".",".",".",".",".","."
"567
Solar Energy Technology","001","","17","3.500","47.1","23.5","17.6","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"569
Applied Combustion","001","","13","3.154","23.1","38.5","23.1","7.7",".",".","7.7",".",".",".",".",".",".",".",".","."
"570
Experimental Mechanics","001","","10","3.600","80.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"572
Intermediate Gas Dynamics","001","","14","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"573","001","","24","3.771","79.2","4.2","12.5",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"573","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Computational Fluid Dynamcs","Course Total","","27","3.712","74.1","3.7","11.1",".","7.4",".",".",".",".",".",".",".",".","3.7",".","."
"601","001","","8","3.762","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","005","","9","3.556","55.6","22.2","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"601","006","","7","3.500","14.3","57.1","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"601","007","","15","3.600","40.0","46.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"601","008","","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","58","3.706","53.4","34.5","5.2","1.7","1.7",".",".","1.7",".",".",".",".","1.7",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
