"BIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","",""
"375","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","","19","3.548","52.6",".","26.3",".","5.3",".",".","15.8",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","67","3.817","82.1","1.5","9.0",".","1.5","1.5",".","4.5",".",".",".",".",".",".",".","."
"399","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship/Field Experience","Course Total","","3","***","","","","","","","","","","","","","","","",""
"675","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"675","002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","28","4.000","96.4",".",".",".",".",".",".",".",".",".",".",".",".",".","3.6","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"682","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","001","","8","3.609","62.5",".","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","","12","3.735","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
