"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"101","001","14","3.607","50.0","28.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"101","002","22","3.738","63.6","22.7","4.5",".","4.5",".",".","4.5",".",".",".",".",".",".",".","."
"First Semester Norwegian","Course Total","36","3.686","58.3","25.0","8.3","2.8","2.8",".",".","2.8",".",".",".",".",".",".",".","."
"111
First Semester Swedish","001","22","3.545","40.9","36.4","13.6","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"121
First Semester Danish","001","12","3.583","41.7","50.0",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"201
Second Year Norwegian","001","19","3.395","36.8","36.8","10.5",".","15.8",".",".",".",".",".",".",".",".",".",".","."
"211
Second Year Swedish","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"221
Second Year Danish","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"251
Readings in Norwegian Lit","001","8","3.462","25.0","50.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"261
Readings in Swedish Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"373
Scand Lit:Middle Ages-1900","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Writings-Hans C. Andersen","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"410
Intro to Scand Linguistics","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"411
Areas in Scandinavian Lit","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"426
Kierkegaard & Scand Lit","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"434
The Art of Isak Dinesen","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"435
The Icelandic Sagas","001","8","3.857","62.5","25.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"437
Modern Scandinavian Drama","001","9","3.222","22.2","22.2","44.4",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"440
Scandinavian American Folklore","001","11","3.800","63.6","18.2","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"501
Tal Och Skrift","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.935","77.8","11.1",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"799","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"901
Seminar in Special Topics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999
Independent Reading","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
