"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","49","3.929","89.8","6.1","4.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Inorg&Organometal Chemistry","001","","15","3.600","60.0","13.3","20.0",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"714
Organometal-Transitn Elemts","001","","18","3.590","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"801","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Inorganic Chem","Course Total","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"843
Advanced Organic Chemistry","001","","19","3.555","31.6","47.4","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","001","","17","3.794","70.6","17.6","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Teaching of Chemistry","001","","51","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Bond-Inorg Compounds","Course Total","","5","***","","","","","","","","","","","","","","","",""
"923","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"923","157","","13","4.000","38.5",".",".",".",".",".",".","61.5",".",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","","18","4.000","55.6",".",".",".",".",".",".","44.4",".",".",".",".",".",".",".","."
"942
Smr-Physical Organic Chem","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"943","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"943","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Bio-Organic Chemistry","Course Total","","3","***","","","","","","","","","","","","","","","",""
"945
Seminar-Chemical Biology (Adv)","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"964","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Molecular Dynamics","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 175 of 407",""
