"","775
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","775
002","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","775
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Externship","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"COMP BIO
934","Dept. Total","339","3.232","31.9","16.5","36.6","8.3","4.4","0.9","0.3","1.2","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","11","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","324","3.215","29.9","17.3","38.3","8.6","4.6","0.9","0.3",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","4","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","328","3.215","29.6","17.1","37.8","8.5","4.6","0.9","0.3","1.2","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","339","3.232","31.9","16.5","36.6","8.3","4.4","0.9","0.3","1.2","",".",".","",".","",".","",".",".",".","."
