"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"699","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","98","3.969","93.9","3.1","2.0",".",".",".",".",".",".",".",".",".",".",".","1.0","."
"911
Limnology & Marine Sci Seminar","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"955
Seminar-Limnology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"956","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"956","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Ecology","Course Total","19","4.000","36.8",".",".",".",".",".",".","63.2",".",".",".",".",".",".",".","."
"960
Seminar in Cellular Biology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"962
Seminar-Ethology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","23","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 319 of 407",""
